正解数,エラー回数,選択回数,選択時間,正解番号
1,0,1,0.90,1
2,0,2,0.94,3
3,0,3,0.92,8
4,0,4,0.72,5
5,0,5,0.78,0
6,0,6,0.68,6
7,1,8,1.26,7
8,1,9,0.92,2
