正解数,全エラー回数,選択回数,選択時間,エラー回数,正解番号
1,0,1,0.70,0,1
2,0,2,0.66,0,4
3,1,4,1.94,1,0
4,1,5,0.58,0,2
5,1,6,0.78,0,3
